time,low,high,open,close,volume,greed_and_fear,google_trend,difficulty,sentiment_medio
2022-04-28,38883.83,40400.0,39251.02,39743.22,16718.83057299,24.0,29.0,29794407589312.0,0.0945097868081739
2022-04-27,37882.83,39470.0,38118.43,39251.11,20832.19649199,21.0,28.0,29794407589312.0,0.0600121293105987
2022-04-26,37700.0,40817.16,40440.9,38113.82,21648.1142493,27.0,28.0,29794407589312.0,0.06996184784940912
2022-04-25,38210.24,40605.3,39463.75,40439.22,20515.87532995,23.0,30.0,28770282779728.406,0.06205363552127511
2022-04-24,39000.0,39945.74,39459.63,39464.56,6436.45656858,24.0,23.0,28225928151211.0,0.0943013964568691
2022-04-23,39296.19,39993.82,39712.2,39465.87,6957.16710365,24.0,24.0,28225928151211.0,0.07645240084988285
2022-04-22,39174.8,40802.65,40483.38,39712.25,16871.32104798,26.0,27.0,28225928151211.0,0.08437695857383357
2022-04-21,39744.75,43109.47,41371.88,40480.81,17204.35326683,27.0,27.0,28225928151211.0,0.08767409755598733
2022-04-20,40900.0,42209.58,41501.56,41377.61,14609.28392672,27.0,25.0,28225928151211.0,0.10201466509968063
2022-04-19,40571.99,41772.94,40810.87,41503.85,10218.113707,27.0,27.0,28225928151211.0,0.05128516239507619
2022-04-18,38550.0,41100.0,39681.11,40803.58,13090.79423386,24.0,29.0,28225928151211.0,0.10937308762225427
2022-04-17,39553.07,40605.46,40387.6,39683.54,4833.31493601,28.0,24.0,28225928151211.0,0.08907051747435163
2022-04-16,40005.0,40699.99,40554.6,40387.6,4084.16565112,28.0,25.0,28225928151211.0,0.07962184529662406
2022-04-15,39770.22,40850.0,39953.62,40554.58,6448.01134712,22.0,27.0,28225928151211.0,0.09872607789454053
2022-04-14,39573.8,41512.43,41147.15,39954.08,11020.37202049,28.0,28.0,28225928151211.0,0.08303099404741196
2022-04-13,39550.0,41570.88,40086.7,41146.68,11457.63380548,25.0,30.0,28225928151211.0,0.07112069629388905
2022-04-12,39250.0,40705.68,39535.88,40086.23,13866.41847396,20.0,31.0,28351572544596.74,0.08651370829399334
2022-04-11,39204.59,42424.14,42165.96,39535.87,17229.3729009,32.0,34.0,28587155782195.0,0.10370693082427777
2022-04-10,41885.86,43443.32,42766.46,42165.96,5770.49368126,34.0,25.0,28587155782195.0,0.0875379883615865
2022-04-09,42118.96,42816.38,42261.9,42766.93,4805.71689778,30.0,27.0,28587155782195.0,0.06020762132604238
2022-04-08,42112.0,44000.0,43444.71,42262.02,11929.52123708,37.0,29.0,28587155782195.0,0.09579084000272009
2022-04-07,42734.69,43908.58,43166.71,43452.18,13245.36612438,34.0,31.0,28587155782195.0,0.09076640542549633
2022-04-06,43115.26,45523.25,45509.92,43166.7,24250.37283725,48.0,32.0,28587155782195.0,0.03540140821152271
2022-04-05,45371.16,47200.0,46594.39,45506.5,14390.57308541,53.0,28.0,28587155782195.0,0.09545696572935877
2022-04-04,45129.93,46900.0,46420.08,46596.83,13802.44111729,52.0,29.0,28587155782195.0,0.1021884594424488
2022-04-03,45552.07,47469.4,45826.24,46422.16,8773.77185888,48.0,27.0,28587155782195.0,0.05721022520961247
2022-04-02,45642.89,47219.46,46296.36,45826.27,8380.14274375,52.0,29.0,28587155782195.0,0.05919589574960418
2022-04-01,44232.86,46739.24,45525.25,46296.34,18111.13598043,50.0,31.0,28587155782195.0,0.08531551948051948
2022-03-31,45211.0,47624.09,47078.02,45528.45,17454.79144251,52.0,31.0,28587155782195.0,0.08087989763576274
2022-03-30,46544.89,47717.01,47448.41,47078.03,12672.44584707,55.0,33.0,28587155782195.0,0.058938444919979016
2022-03-29,46589.0,48124.94,47146.92,47454.19,15776.65108647,56.0,35.0,28315874718216.324,0.07639211716645927
2022-03-28,46662.28,48240.0,46850.01,47144.92,18787.66318707,60.0,39.0,27452707696466.0,0.07569199724344843
2022-03-27,44437.22,46950.0,44538.21,46850.01,10356.10317002,49.0,31.0,27452707696466.0,0.06647008989618376
2022-03-26,44091.09,44820.58,44336.19,44539.42,7305.17827992,51.0,28.0,27452707696466.0,0.1260275200357921
2022-03-25,43605.8,45130.91,44012.36,44331.85,19128.13735444,47.0,32.0,27452707696466.0,0.0954803619708545
2022-03-24,42627.48,44241.0,42899.71,44012.29,21827.93263859,40.0,32.0,27452707696466.0,0.07786488885951758
2022-03-23,41766.79,43036.95,42376.03,42899.71,13745.27563632,31.0,30.0,27452707696466.0,0.0963766393133863
2022-03-22,40885.19,43389.79,41017.7,42378.26,19913.28660924,26.0,33.0,27452707696466.0,0.08549739458072791
2022-03-21,40509.0,41578.33,41287.24,41017.71,10996.47661055,30.0,29.0,27452707696466.0,0.07221900325404113
2022-03-20,40918.72,42330.1,42232.05,41287.24,7621.03036678,31.0,28.0,27452707696466.0,0.06521316208036906
2022-03-19,41534.89,42429.0,41781.37,42232.26,8630.97283924,28.0,29.0,27452707696466.0,0.07496898767481473
2022-03-18,40130.0,42396.04,40950.23,41774.98,17181.15226772,25.0,33.0,27452707696466.0,0.06929416380100459
2022-03-17,40521.0,41486.0,41127.96,40950.33,15717.77421989,27.0,32.0,27452707696466.0,0.08925912178738812
2022-03-16,38850.0,41717.67,39298.11,41127.97,22805.48259593,24.0,34.0,27452707696466.0,0.10354848350526541
2022-03-15,38135.0,39900.0,39678.51,39298.1,14924.67641882,21.0,33.0,27520860571022.34,0.09145750209386573
2022-03-14,37560.4,39906.39,37793.4,39674.17,13566.81093809,23.0,34.0,27550332084344.0,0.07582791882791881
2022-03-13,37580.86,39318.19,38815.56,37793.01,8046.37612453,21.0,30.0,27550332084344.0,0.10639638236191071
2022-03-12,38654.02,39472.17,38732.33,38813.02,5644.14686801,22.0,30.0,27550332084344.0,0.06735215780468945
2022-03-11,38234.08,40251.51,39431.4,38732.04,15908.57521389,22.0,35.0,27550332084344.0,0.08390926348042867
2022-03-10,38560.85,42053.84,41949.28,39433.71,20814.01456026,28.0,38.0,27550332084344.0,0.019941134555457082
2022-03-09,38655.98,42597.84,38749.16,41953.97,24651.67344036,22.0,42.0,27550332084344.0,0.030403122659354326
2022-03-08,37851.54,39376.65,37991.05,38749.38,19132.76914326,21.0,35.0,27550332084344.0,0.07431715040074324
2022-03-07,37161.88,39556.58,38406.82,37994.0,19544.28414901,23.0,39.0,27550332084344.0,0.07998992749904604
2022-03-06,38091.02,39730.5,39407.87,38408.38,10099.98545246,22.0,33.0,27550332084344.0,0.07238420528117014
2022-03-05,38587.27,39600.0,39166.5,39402.43,8440.51638896,22.0,35.0,27550332084344.0,0.09407884216070836
2022-03-04,38577.01,42524.87,42464.41,39166.51,24080.60599433,33.0,40.0,27550332084344.0,0.03096461219812143
2022-03-03,41811.0,44096.45,43916.47,42464.41,19278.28224695,39.0,41.0,27550332084344.0,0.08143836742925285
2022-03-02,43342.16,45426.45,44440.0,43912.34,17466.98591437,52.0,47.0,27550332084344.0,0.07512048190006206
2022-03-01,42850.0,44993.12,43189.61,44439.95,22596.96095342,51.0,52.0,27851682002895.555,0.0744963535289259
2022-02-28,37455.71,44240.77,37716.57,43192.66,25699.68423401,20.0,48.0,27967152532434.0,0.07270262703267344
2022-02-27,37020.0,39875.71,39146.97,37717.08,14440.23638182,26.0,39.0,27967152532434.0,0.09427561280625292
2022-02-26,38592.04,40300.5,39242.71,39137.8,8601.67109728,26.0,36.0,27967152532434.0,0.058744112738521675
2022-02-25,38016.44,39716.0,38347.3,39238.48,20761.66924479,27.0,50.0,27967152532434.0,0.07955583482661568
2022-02-24,34322.0,39720.0,37268.18,38347.3,42124.51876077,23.0,72.0,27967152532434.0,0.09443723254997098
2022-02-23,37055.0,39276.85,38251.67,37268.19,15510.11329997,25.0,36.0,27967152532434.0,0.07244172894028801
2022-02-22,36350.0,38469.06,37022.11,38251.48,22767.08772002,20.0,45.0,27967152532434.0,0.08108112526228468
2022-02-21,36811.0,39506.91,38395.99,37023.0,20970.76378699,25.0,41.0,27967152532434.0,0.08112611173548674
2022-02-20,38000.0,40146.07,40101.93,38389.03,10972.32175685,27.0,37.0,27967152532434.0,0.12529339838745782
2022-02-19,39655.0,40469.82,39993.64,40101.94,6277.30201343,25.0,34.0,27967152532434.0,-0.0021749531250201547
2022-02-18,39425.07,40990.9,40537.94,39983.56,16491.0130588,30.0,37.0,27967152532434.0,0.02804906384831572
2022-02-17,40099.99,44195.62,43895.55,40536.73,18630.10842181,52.0,35.0,27967152532434.0,0.04530741410488246
2022-02-16,43330.59,44585.69,44580.73,43895.56,9663.44040395,51.0,33.0,27967152532434.0,0.143971513730529
2022-02-15,42433.28,44775.96,42548.71,44583.52,14154.73452625,46.0,36.0,27324773218056.85,0.08445822630219793
2022-02-14,41570.0,42876.15,42073.37,42548.71,14805.98338836,46.0,35.0,26690525287406.0,0.07724739191561002
2022-02-13,41885.61,42781.96,42244.91,42074.99,6208.94093653,44.0,33.0,26690525287406.0,0.04377683247822137
2022-02-12,41750.0,43050.0,42386.47,42244.97,8664.419567,44.0,35.0,26690525287406.0,0.05031203447645496
2022-02-11,42000.0,43962.13,43521.88,42386.47,19367.4151999,50.0,40.0,26690525287406.0,0.053103360213123896
2022-02-10,43210.0,45855.0,44416.39,43527.71,20024.52326862,50.0,35.0,26690525287406.0,0.07731854980004443
2022-02-09,43155.5,44865.46,44087.58,44416.35,12785.8117079,54.0,41.0,26690525287406.0,0.05718466678132376
2022-02-08,42688.0,45519.24,43868.08,44085.59,20387.64565183,48.0,47.0,26690525287406.0,0.09874536710270407
2022-02-07,41678.79,44533.0,42416.06,43868.07,20040.49860442,45.0,48.0,26690525287406.0,0.16212435077396217
2022-02-06,41135.39,42719.93,41411.59,42415.16,6447.88488893,37.0,38.0,26690525287406.0,0.07503653166153165
2022-02-05,40955.4,41970.0,41613.75,41404.85,11187.20118795,33.0,47.0,26690525287406.0,0.0949057594275512
2022-02-04,37051.36,41788.81,37324.61,41614.64,22537.5582634,20.0,45.0,26690525287406.0,0.08355419840356548
2022-02-03,36259.01,37450.75,36923.39,37329.91,13283.28624677,20.0,40.0,26690525287406.0,0.062456462633767605
2022-02-02,36584.29,38888.88,38714.27,36923.39,13787.58718711,28.0,41.0,26684698822068.03,0.08137585108323021
2022-02-01,38021.53,39300.0,38492.53,38716.88,16379.93141492,26.0,44.0,26643185256535.0,0.05380597066004431
2022-01-31,36640.94,38785.04,37904.99,38491.93,19654.98487168,20.0,43.0,26643185256535.0,0.09860599560023524
2022-01-30,37365.31,38384.07,38189.82,37901.35,10632.53591257,29.0,41.0,26643185256535.0,0.1149184347288819
2022-01-29,37300.0,38748.43,37741.9,38191.1,13103.19076443,24.0,45.0,26643185256535.0,0.08734797505994513
2022-01-28,36162.48,38023.74,37188.37,37741.9,22716.16494796,24.0,47.0,26643185256535.0,0.07182016363266362
2022-01-27,35526.36,37249.0,36846.22,37188.37,23601.4620954,20.0,46.0,26643185256535.0,0.05680530778745065
2022-01-26,36254.97,38960.0,36980.0,36840.63,27403.99125336,23.0,52.0,26643185256535.0,0.0916299289619182
2022-01-25,35716.15,37579.81,36687.58,36980.0,21597.52201359,12.0,52.0,26643185256535.0,0.10290998517855306
2022-01-24,32933.33,37574.63,36275.28,36693.32,38776.29020908,13.0,67.0,26643185256535.0,0.08490833875637797
2022-01-23,34625.0,36555.55,35075.7,36282.47,17440.22740453,11.0,66.0,26643185256535.0,0.09264912666698383
2022-01-22,34017.56,36835.93,36456.67,35066.43,30044.12486365,13.0,93.0,26643185256535.0,0.08997266648758297
2022-01-21,35422.0,41127.79,40671.77,36456.94,50742.89616126,19.0,66.0,26643185256535.0,0.057447877196078634
2022-01-20,40555.0,43511.99,41672.14,40670.97,17860.82318928,24.0,34.0,26643185256535.0,0.1461375336358213
2022-01-19,41126.0,42586.03,42372.15,41674.27,15642.41727542,24.0,31.0,26338083826987.223,0.11915988309118081
2022-01-18,41287.79,42692.71,42214.66,42369.74,13658.50365699,24.0,31.0,24371874614346.0,0.10557249667543785
2022-01-17,41567.64,43200.0,43104.34,42218.01,10963.85191034,22.0,30.0,24371874614346.0,0.11694183205881066
2022-01-16,42600.0,43497.24,43098.2,43104.34,6481.6580227,21.0,28.0,24371874614346.0,0.09191316047615261
2022-01-15,42577.35,43819.39,43090.72,43098.2,6318.38550193,23.0,35.0,24371874614346.0,0.0753512609176148
2022-01-14,41752.0,43473.98,42576.27,43090.72,13545.75086459,21.0,32.0,24371874614346.0,0.06525837086227514
2022-01-13,42325.0,44453.22,43921.21,42581.65,14772.09478571,21.0,32.0,24371874614346.0,0.10177346289188395
2022-01-12,42459.21,44342.83,42749.84,43920.37,16250.21469714,22.0,43.0,24371874614346.0,0.06147109942168082
2022-01-11,41274.8,43130.0,41824.06,42753.44,19697.46613255,21.0,45.0,24371874614346.0,0.09453285804015499
2022-01-10,39650.0,42250.0,41876.52,41824.07,25232.35739583,23.0,50.0,24371874614346.0,0.09739799269322295
2022-01-09,41209.53,42831.12,41684.84,41876.52,11074.22498167,23.0,45.0,24371874614346.0,0.11285774108469639
2022-01-08,40505.3,42318.97,41564.57,41684.84,15454.11315131,10.0,49.0,24371874614346.0,0.1316635413496808
2022-01-07,40571.53,43144.72,43081.79,41565.18,26122.19990673,18.0,57.0,24371874614346.0,0.10511423348956331
2022-01-06,42432.99,43794.5,43446.34,43083.76,20780.04784989,15.0,45.0,24341458814595.277,0.10182643627479898
2022-01-05,42500.0,47076.55,45817.13,43436.04,25067.67476765,24.0,32.0,24272331996980.0,0.06624621066842348
2022-01-04,45515.0,47532.89,46459.57,45814.61,16320.32712866,23.0,47.0,24272331996980.0,0.15604872203811782
2022-01-03,45700.0,47583.33,47299.06,46459.56,10841.81020453,29.0,36.0,24272331996980.0,0.13185249187087422
2022-01-02,46633.36,47990.0,47733.43,47299.07,6833.49845548,29.0,34.0,24272331996980.0,0.16037028093434344
2022-01-01,46205.0,47967.12,46211.24,47733.43,9463.6617111,21.0,34.0,24272331996980.0,0.054879248158202956
2021-12-31,45650.0,48574.7,47122.09,46211.24,19010.24134509,28.0,31.0,24272331996980.0,0.1674732280643739
2021-12-30,45938.44,47926.15,46471.24,47122.08,27413.65364976,22.0,34.0,24272331996980.0,0.06515623130257277
2021-12-29,46094.02,48149.58,47542.2,46471.24,20326.32142372,27.0,36.0,24272331996980.0,0.16310517538530003
2021-12-28,47300.23,50720.35,50720.35,47543.09,23116.75583707,41.0,36.0,24272331996980.0,0.08316692480359147
2021-12-27,50480.0,52100.0,50804.33,50717.77,11596.91468191,40.0,34.0,24272331996980.0,0.21851325408783973
2021-12-26,49460.0,51295.33,50428.31,50801.79,6863.39473781,37.0,33.0,24272331996980.0,0.11301869039138479
2021-12-25,50191.84,51171.68,50852.31,50428.31,5550.57153185,39.0,34.0,24272331996980.0,0.12257270474700052
